Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
ViaLC (Lorain County),OH,Cities of Lorain and Elyria (Lorain County),Urban,Lorain County Transit (Tech by Via),Microtransit,Via,"Via Lorain County app, Phone",Same-day,Not specified,Not specified,2024,"Local, Federal (ATTAIN $2.7M expansion grant 2025)",Active,Not specified,"Launched July 2024; neared 150,000 rides by early 2026; reduced cost-per-ride 36% vs fixed-route. $2.7M federal grant to expand hours to reach second/third shift workers.",https://city.ridewithvia.com/lorain,41.43,-82.13,Original database
Metro Micro (LA Metro),CA,"8 zones: Watts/Compton, LAX/Inglewood, North Hollywood/Burbank, El Monte, Highland Park/Eagle Rock/Glendale, Altadena/Pasadena/Sierra Madre, Northwest San Fernando Valley, UCLA/Westwood/VA Medical Center",Urban,Los Angeles County Metropolitan Transportation Authority (Metro),Microtransit,RideCo,"Metro Micro app, Phone",Same-day,$2.50 ,Not specified,2020,Local (Measure M),Active,Not specified,"One of the largest microtransit deployments in the US; 8 zones across LA County providing first/last-mile connections to Metro rail and bus. [NTD 2024: 20,744 annual trips, 16 peak vehicles]",https://www.metro.net/micro/,34.05,-118.24,Original database
Go West Covina,CA,City of West Covina,Suburban,City of West Covina (Tech by Via),Microtransit,Via,Go West Covina app,Same-day,Free (while funded),Mon–Fri 7am–7pm,2024,Local (LA Metro Visionary Seed Fund $659k),Active,Not specified,"Launched November 18, 2024; replaced existing Red and Blue shuttle routes Feb 2025. Connects to Metrolink stations in Baldwin Park and Covina. [NTD 2024: 35,978 annual trips, 8 peak vehicles]",https://www.westcovina.gov/452/Go-West-Covina---Microtransit,34.07,-117.94,Original database
Connect Torrance,CA,City of Torrance,Suburban,City of Torrance,Microtransit,Not specified,App,Same-day,Not specified,"Mon–Fri 6am–9pm, Sat–Sun 9am–9pm",2024,Local (LA Metro Visionary Seed Fund $1M),Active,Not specified,Launched December 2024; expanded service hours and coverage zone in June 2025 after strong ridership growth in first six months.,https://www.torranceca.gov,33.84,-118.34,Original database
GBM On Demand,WI,"Green Bay metro area (Alderwood, De Pere, Ashwaubenon, East/West Green Bay zones)",Urban,Green Bay Metro,Microtransit,Via,"GBM Transit app, Phone",Same-day,$2.00 (day pass),"Mon–Fri 5:15am–6:45pm, Sat 7:45am–1:45pm",2021,Local,Active,Not specified,"First microtransit service in Wisconsin; relaunched July 2025 consolidating separate daytime zones into one large service area. Paratransit clients may also use the service. [NTD 2024: parent agency reported 889,017 total trips across all modes, 27 peak vehicles agency-wide; on-demand share is a subset]",https://www.greenbaywi.gov/GBM-On-Demand,44.52,-88.02,Original database
MetroNow! (Cincinnati Metro),OH,"6+ zones in Hamilton County: Springdale/Sharonville, Northgate/Mt. Healthy, Forest Park/Pleasant Run, Blue Ash/Montgomery (+ Deer Park, Silverton, Kenwood, Madeira), and more",Suburban,Southwest Ohio Regional Transit Authority (SORTA/Metro),Microtransit,Not specified,"MetroNow! On Demand app, Phone",Same-day,$2.50 ,"Mon–Fri 6am–9pm, Weekends 8am–9pm",2023,Local (SORTA),Active - Expanding,Not specified,"Launched May 2023; surpassed 210,000 trips in first two years. Blue Ash/Montgomery zone added Oct 2025. Serves low-density areas not suited for full-size buses.",https://www.go-metro.com/riding-metro/metronow/,39.28,-84.47,Original database
Tri MyRide (Tri Delta Transit),CA,Antioch/Oakley zone and Pittsburg/Bay Point zone (East Contra Costa County),Suburban,Tri Delta Transit (Eastern Contra Costa Transit Authority),Microtransit,TransLoc,"Tri MyRide app, Cash",Same-day,$2.00 ,"Mon–Fri 5am–9pm, Weekends/Holidays 8am–5pm",2019,"Local, Federal",Active,8 vehicles · Dedicated microtransit vans (2 zones),"Two service areas near Antioch BART and Pittsburg/Bay Point BART stations. Fleet of 8 dedicated microtransit vehicles. Connects to BART, Amtrak, and fixed routes.",https://trideltatransit.com/tri-myride/,37.98,-121.78,Original database
OmniRide (Omnitrans),CA,"Bloomington, Chino/Chino Hills, and Upland (San Bernardino Valley)",Suburban,Omnitrans,Microtransit,RideCo,"OmniRide On-Demand app, Cash",Same-day,$4.00 (includes fixed-route day pass),Mon–Sat 6am–8pm,2020,Local,Active,Not specified,3 zones across San Bernardino Valley; ridership up 60% YoY for Chino/Chino Hills in FY2025. Replaces underperforming fixed routes; connects warehouse workers to employers.,https://omnitrans.org/services/,34.07,-117.5,Original database
NCTD+ San Marcos,CA,"San Marcos (10-square-mile zone, North San Diego County)",Suburban,North County Transit District (NCTD),Microtransit,Not specified,"NCTD+ app, Phone",Same-day,$3.00 ($1.50 to/from Sprinter stations),Daily 6am–9pm,2024,Local (NCTD),Active,Not specified · ADA-accessible vans (up to 8 passengers),Launched June 2024; fare reduced from $5 to $3 following rider feedback. ~100 weekly riders. Part of NCTD's broader NCTD+ microtransit program.,https://www.gonctd.com/plus,33.14,-117.17,Original database
NCTD+ Vista,CA,"Vista (7-square-mile zone, North San Diego County)",Suburban,North County Transit District (NCTD),Microtransit,Not specified,"NCTD+ app, Phone",Same-day,$3.00 ($1.50 to/from Sprinter stations),"Mon–Fri 6am–8pm, Weekends 8am–8pm",2025,Local (NCTD),Active - New,Not specified · ADA-accessible vans,"Launched May 19, 2025. Serves 7-square-mile zone including Vista Community Clinic, Brengle Terrace Park, and 3 Sprinter rail stations.",https://www.gonctd.com/plus,33.2,-117.24,Original database
El Cajon Microtransit,CA,City of El Cajon (San Diego County),Suburban,City of El Cajon (Tech by Via),Microtransit,Via,Via app,Same-day,Not specified,Not specified,2025,Local (SANDAG Flexible Fleets grant),Active - New,Not specified · Electric vehicles,Launched March 2025; app-based on-demand service within El Cajon service zone.,https://www.sandag.org/projects-and-programs/innovative-mobility/flexible-fleets/microtransit-services,32.79,-116.96,Original database
Mid-City GO,CA,"North Park, City Heights, and Mid-City San Diego communities",Urban,North Park Mainstreet / City Heights CDC,Microtransit,Not specified,App,Same-day,Free,Not specified,2025,Local (SANDAG grant),Active - New,Not specified · Electric ride-share vans,Launched February 2025; free electric ride-share connecting Mid-City communities to each other and to the broader transit system.,https://www.sandag.org/projects-and-programs/innovative-mobility/flexible-fleets/microtransit-services,32.74,-117.1,Original database
SouthPark Skipper,NC,"SouthPark municipal service district, Charlotte (~1 sq mile)",Urban,SouthPark Community Partners (operated by Freebee),Microtransit,Freebee,Freebee app,Same-day,Free,Daily 9am–9pm,2024,"Private (SouthPark Community Partners nonprofit, municipal service district funds)",Pilot,Not specified · Electric EVs,"Launched Nov 15, 2024. State's first privately sponsored microtransit; free electric EV fleet. 1-year pilot serving SouthPark commercial core with ~1,000 employers and 32,000 workers.",https://southparkclt.org,35.15,-80.84,Original database
CATS Micro,NC,"Northern Mecklenburg County (Davidson, Cornelius, Huntersville, north Charlotte)",Suburban,Charlotte Area Transit System (CATS); operated by MV Transportation,Microtransit,Spare,"CATS Micro app, Phone",Same-day,$2.20 ,"Mon–Fri 6am–7pm, Sat–Sun 7am–7pm",2025,"Federal, Local (CATS Better Bus Plan)",Active - New,Not specified · WAV vehicles available,"Launched Feb 24, 2025. On-demand shared-ride serving point-to-point within Northern Mecklenburg zone. WAV vehicles available.",https://www.charlottenc.gov/cats,35.47,-80.85,Original database
McDowell Express,NC,Marion and McDowell County (~7-mile radius),Rural,McDowell County Transit (NCDOT MEE-NC grant program),Microtransit,Not specified,"App, Phone",Same-day,Not specified,"Mon–Fri 7am–8pm, Sat 9am–5pm",2025,Federal (NCDOT $10.4M MEE-NC grant for 11 rural communities),Active - New,Not specified,"Launched May 1, 2025; 1,900+ rides in first 5 months with steady month-over-month growth. Connects rural residents to jobs, healthcare, and education.",https://www.ncdot.gov/divisions/integrated-mobility/public-transit-services/on-demand-microtransit/,35.68,-82.01,Original database
FAST Connect,CA,"Cordelia/Green Valley zone and Northeast Fairfield zone (incl. Fairfield-Vacaville Hannigan Train Station, Travis AFB)",Suburban,City of Fairfield Transit (FAST); Tech by The Routing Company,Microtransit,The Routing Company (Pingo),"Ride Pingo app, same-day",Same-day,$2.00 ,"Mon–Fri 6am–8pm, Sat 9am–5pm",2023,"Local, Federal",Active,Not specified,"Launched Sept 5, 2023; replaced 3 fixed routes. 35,000+ passengers; 99% on-time; 4.8/5 rating. Average pickup wait under 15 min. Won METRO 2024 Innovative Solutions Award.",https://fasttransit.org,38.25,-122.03,Original database
Southeastern Connect,CA,"Mount Hope, Chollas View, Emerald Hills (Southeast San Diego)",Urban,SANDAG / Urban Collaborative Project (operated by Via),Microtransit,Via,"Via San Diego app, Phone",Same-day,Free through Dec 2026,Not specified,2025,"Federal, State, Local ($3.8M: SANDAG, City of SD, CA Air Resources Board, CA Energy Commission)",Active - New,Not specified · All-EV fleet (max 4 passengers),"Launched Aug 12, 2025; 4-year pilot. All-EV fleet (max 4 passengers). Serves environmental justice communities with limited transit access.",https://www.sandag.org/projects-and-programs/innovative-mobility/flexible-fleets/microtransit-services/southeastern-connect,32.71,-117.09,Original database
Via West Sacramento,CA,City of West Sacramento; expanded Oct 2024 to Downtown Sacramento pilot zones,Urban,City of West Sacramento (Tech by Via),Microtransit,Via,Via West Sac app,Same-day,Standard fares apply; discounted for seniors/disabled; free fares for Downtown pilot expired Dec 2024,Not specified,2018,"Local, State (YAQMD Clean Air Funds for pilot expansion)",Active,Not specified,"One of the oldest Via-operated programs in the US. Expanded Oct 7, 2024 to pilot service at Downtown Sacramento locations. Multiple national awards including Smart 50 Award.",https://www.cityofwestsacramento.org/services/via-rideshare,38.58,-121.53,Original database
SV Hopper (Silicon Valley Hopper),CA,Cupertino (citywide) and southern Santa Clara (expanding to Phase 2),Suburban,City of Cupertino / City of Santa Clara (Tech by Via),Microtransit,Via,"Silicon Valley Hopper app, Phone",Same-day,$3.50 ($1.75 youth/seniors/disabled),Not specified,2022,"State ($8.5M CalSTA grant through FY2026-27), Local ($500k VTA grant)",Active,13 EVs · incl. 3 WAVs and 9 Kia Niros with bike racks,13 EVs including 3 WAVs and 9 Kia Niros with bike racks. Santa Clara Phase 1 launched Nov 2023. Cupertino original service continues. Plans to expand to Phase 2 (north Santa Clara).,https://city.ridewithvia.com/hopper,37.32,-122.03,Original database
Peery Park Rides,CA,Peery Park business district and northwest Sunnyvale (US-101 to Fair Oaks Ave to El Camino Real),Suburban,City of Sunnyvale / VTA (operated by Zia/Via),Microtransit,Via,"Peery Park Rides app, Phone",Same-day,Free,Mon–Fri 7am–7pm,2025,Local ($1.12M VTA grant + $500k community benefit funds; +$100k city supplemental),Active - New,3 vehicles · Chrysler Voyager vans,"Launched Feb 11, 2025 (official launch Mar 4). 2-year pilot. 3 Chrysler Voyager vans serving 9 destinations in Peery Park district + Caltrain station + downtown Sunnyvale.",https://www.sunnyvale.ca.gov/homes-streets-and-property/transportation-and-traffic-safety/peery-park-rides,37.39,-122.03,Original database
Go Time! Annapolis,MD,City of Annapolis service area (replacing Orange and Purple bus routes),Urban,City of Annapolis Department of Transportation,Microtransit,Transigo,"Transigo app, Phone (410-263-7964)",Same-day,Same as regular bus fare,Not specified,2024,"Local, Federal",Active,Not specified,Launched July 2024; replaced the fixed Orange and Purple bus routes with flexible on-demand service. Pickup within 3/4 mile of original route corridors.,https://annapolis.gov/2177/Go-Time-Annapolis-On-Demand-Transit,38.98,-76.49,Original database
SEPTA Go,PA,"6 Go Zones in Philadelphia suburbs: 3 in Delaware County (Phase 2, Spring 2027) + 3 more incl. Montgomery County zone (Phase 3, Summer 2027); replacing low-ridership routes incl. 78, 90, 92, 120, 128, 132, 133, 206",Suburban,Southeastern Pennsylvania Transportation Authority (SEPTA),Microtransit,RideCo,"App, Phone",Same-day,Standard SEPTA fare,Daily (hours TBD),2027,"Federal, State, Regional (SEPTA)",Pilot,48 vehicles planned · Fleet TBD (planned Spring/Summer 2027),Planned launch Spring/Summer 2027 as part of SEPTA's New Bus Network Bus Revolution redesign. 6 on-demand zones replacing underperforming suburban fixed routes. RideCo selected as technology vendor Oct 2023; 48-vehicle fleet planned. First SEPTA microtransit since the short-lived Owl Link pilot (2021–2022).,https://wwww.septa.org/initiatives/bus/,39.97,-75.28,Original database
rabbittransit Stop Hopper,PA,"York, Red Lion/Dallastown, East York, Selinsgrove/Sunbury, Danville-Bloomsburg, Lewisburg-Milton, Gettysburg, Hanover (south-central PA)",Suburban,rabbittransit,Microtransit,TransLoc,"Stop Hopper app, Phone (800-632-9063)",Same-day,$2.00; Seniors 65+ free,Mon–Fri 6:30am–6:30pm (varies by zone),2018,"State (PA Lottery, PennDOT), Federal",Active,Not specified,Pennsylvania's first microtransit service. Multi-zone coverage across south-central PA. One of 6 PennDOT case-study agencies (2024 report). Seniors ride free with Free Fare ID. Transfer connection from fixed route: $0.40 upcharge.,https://www.rabbittransit.org/schedules/microtransit-stophopper/,39.96,-76.73,Original database
CATAGO!,PA,State College / Centre County microtransit zone,Suburban,Centre Area Transportation Authority (CATA),Microtransit,Via,"App, Phone",Same-day,Standard CATA fares,Mon–Fri service hours,2021,"State (PennDOT), Federal (FTA)",Active,Not specified,Replacement-case microtransit: replaced underperforming fixed route near Penn State. One of 6 PennDOT case-study agencies. Among PA's highest-productivity microtransit zones.,https://www.catabus.com,40.79,-77.86,Original database
CATA GO,PA,Crawford County (Meadville area),Rural,Crawford Area Transportation Authority (CATA),Microtransit,Via,"App, Phone",Same-day,Standard CATA fares,Mon–Fri service hours,2022,"State (PennDOT), Federal (FTA)",Active,Not specified,"Replacement-case microtransit in rural northwest PA. Replaced underperforming fixed routes. One of 6 PennDOT case-study agencies in 2024 statewide study. [NTD 2024: parent agency reported 295,091 total trips across all modes, 46 peak vehicles agency-wide; on-demand share is a subset]",https://crawfordcata.com,41.64,-80.15,Original database
